Order_ID,Order_Date,Customer_ID,Customer_Name,Gender,Age,Country,City,Product_Category,Product_Name,Quantity,Unit_Price,Discount,Shipping_Cost,Payment_Method,Sales_Rep,Delivery_Status,Customer_Rating,Clean_Revenue
ORD1001,28-Mar-25,CUST501,Esther Ali,Male,55,Germany,Toronto,Electronics,Laptop,2,335,94,11,PayPal,Amina,Delivered,1,$587.00
ORD1002,25-Mar-25,CUST502,Esther Ali,Female,32,Canada,Hamburg,Fashion,Jeans,1,1199,25,50,PayPal,Musa,Pending,1,"$1,224.00"
ORD1003,14-Jan-25,CUST503,John Musa,Female,24,Germany,Ottawa,Electronics,T-Shirt,2,490,97,26,PayPal,Grace,Returned,3,$909.00
ORD1004,17-Apr-25,CUST504,Esther Ali,Female,54,Usa,Berlin,Home,Smart Watch,4,211,70,23,Card,Amina,Delivered,2,$797.00
ORD1005,17-Apr-25,CUST505,Mary James,Male,41,Nigeria,New York,Electronics,Blender,4,619,58,45,PayPal,David,Returned,3,"$2,463.00"
ORD1006,18-Feb-25,CUST506,Mary James,Male,38,Nigeria,Dallas,Beauty,Tablet,6,551,20,34,Card,David,Delivered,3,"$3,320.00"
ORD1007,05-Mar-25,CUST507,Ahmed Bello,Female,27,Uk,Abuja,Home,Lipstick,5,694,27,46,PayPal,David,Delivered,5,"$3,489.00"
ORD1008,07-Mar-25,CUST508,Ahmed Bello,Male,21,Nigeria,Liverpool,Beauty,Cookware Set,4,791,28,13,Card,David,Returned,2,"$3,149.00"
ORD1009,02-Feb-25,CUST509,Grace John,Male,25,Uk,Lagos,Electronics,Makeup Kit,4,1270,59,38,Bank Transfer,Musa,Pending,3,"$5,059.00"
ORD1010,06-Mar-25,CUST510,Sarah Ali,Male,58,Usa,London,Fashion,Headphones,4,56,92,21,PayPal,Musa,Returned,2,$153.00
ORD1011,04-Mar-25,CUST511,John Musa,Male,41,Uk,Dallas,Electronics,Jacket,5,51,76,25,PayPal,David,Delivered,2,$204.00
ORD1012,02-Mar-25,CUST512,Grace John,Male,34,Uk,London,Fashion,Laptop,5,307,16,47,Bank Transfer,Musa,Pending,2,"$1,566.00"
ORD1013,27-Feb-25,CUST513,John Musa,Male,32,Usa,Liverpool,Fashion,Jacket,6,814,56,38,Card,Grace,Delivered,5,"$4,866.00"
ORD1014,30-Jan-25,CUST514,John Musa,Male,39,Germany,New York,Beauty,Handbag,1,1499,80,8,Card,Musa,Delivered,3,"$1,427.00"
ORD1015,01-Feb-25,CUST515,Ahmed Bello,Female,30,Uk,Berlin,Electronics,Face Cream,6,1219,73,35,Card,Amina,Returned,4,"$7,276.00"
ORD1016,24-Mar-25,CUST516,John Musa,Male,43,Germany,Manchester,Fashion,Curtains,6,160,86,46,Bank Transfer,Grace,Delivered,2,$920.00
ORD1017,01-Mar-25,CUST517,Sarah Ali,Male,46,Usa,Munich,Electronics,Jeans,2,914,23,22,Bank Transfer,Amina,Delivered,5,"$1,827.00"
ORD1018,21-Apr-25,CUST518,Ahmed Bello,Male,28,Uk,New York,Beauty,Laptop,4,1044,61,18,PayPal,Amina,Pending,3,"$4,133.00"
